"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.audio_url","Answer.audio-naturalness.label","Approve","Reject"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3N1FSUEFL6C65BKEOZM7289D9PBD4C","AJISH3SHWGM7L","Submitted","Sat Mar 13 02:48:58 PST 2021","Sat Mar 13 02:57:57 PST 2021","Tue Mar 16 03:57:57 PDT 2021","","","","539","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Excellent - Completely natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3PH3VY7DJM9LHE8UQNHNOSB7H0JWZF","A1ZZHJB71KSJ90","Submitted","Sat Mar 13 02:48:05 PST 2021","Sat Mar 13 03:07:45 PST 2021","Tue Mar 16 04:07:45 PDT 2021","","","","1180","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Excellent - Completely natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3PJ71Z61R5EDAMAEP1Y3IEJK6KL195","A2JI1AH1YMSBC4","Submitted","Sat Mar 13 02:46:27 PST 2021","Sat Mar 13 02:50:32 PST 2021","Tue Mar 16 03:50:32 PDT 2021","","","","245","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Fair - Equally natural and unnatural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3PM8NZGV8ZSRSMCTDWUWZIDALZ4XQF","AW97F7PIA0U53","Submitted","Sat Mar 13 02:48:47 PST 2021","Sat Mar 13 03:08:28 PST 2021","Tue Mar 16 04:08:28 PDT 2021","","","","1181","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Good - Mostly natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3QXNC7EIPJ7D3XPWTIU3490A1SG092","A2RV6QX6SN4YIC","Submitted","Sat Mar 13 02:48:20 PST 2021","Sat Mar 13 02:48:56 PST 2021","Tue Mar 16 03:48:56 PDT 2021","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Good - Mostly natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3R2UR8A0IBSO7AZDYJ2SADIA6YMOXY","A1SMX7EK6H90YH","Submitted","Sat Mar 13 02:47:31 PST 2021","Sat Mar 13 02:59:47 PST 2021","Tue Mar 16 03:59:47 PDT 2021","","","","736","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Good - Mostly natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3VNXK88KKDUTWYQCWFISP2Q0VOSV9O","A16GH5GPKBX5GA","Submitted","Sat Mar 13 02:48:55 PST 2021","Sat Mar 13 02:49:19 PST 2021","Tue Mar 16 03:49:19 PDT 2021","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Good - Mostly natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3WT783CTPCTGLIZ93I1JQGX1YHFCBG","A3LMV3K5HJG7Y7","Submitted","Sat Mar 13 02:47:26 PST 2021","Sat Mar 13 02:47:36 PST 2021","Tue Mar 16 03:47:36 PDT 2021","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Good - Mostly natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3X08E93BHWULZP9DX078T0JZOUT66X","A1JGBPK9FATFAY","Rejected","Sat Mar 13 02:46:31 PST 2021","Sat Mar 13 02:46:38 PST 2021","Tue Mar 16 03:46:38 PDT 2021","","Sat Mar 13 08:23:12 PST 2021","Answered too quickly, likely not listening well","7","0% (0/31)","0% (0/31)","0% (0/31)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Good - Mostly natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3X08E93BHWULZP9DX078T0JZOUU66Y","A2PDEHYI2M81EC","Submitted","Sat Mar 13 02:49:26 PST 2021","Sat Mar 13 02:54:24 PST 2021","Tue Mar 16 03:54:24 PDT 2021","","","","298","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Excellent - Completely natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3X3OR7WPZ0CQMOV8DJA82XXNKK8L86","A19H7KOMN55AMU","Submitted","Sat Mar 13 02:46:34 PST 2021","Sat Mar 13 02:50:53 PST 2021","Tue Mar 16 03:50:53 PDT 2021","","","","259","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Good - Mostly natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3Y5140Z9DYS92FMJEXF6W30LSQEIP9","ACUL9W49P82Y6","Submitted","Sat Mar 13 02:47:17 PST 2021","Sat Mar 13 02:58:50 PST 2021","Tue Mar 16 03:58:50 PDT 2021","","","","693","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Good - Mostly natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3Y9N9SS8LZNLNF1AOLHOS3H7VPE3DG","A16U186WXJXIWR","Submitted","Sat Mar 13 02:46:07 PST 2021","Sat Mar 13 02:50:12 PST 2021","Tue Mar 16 03:50:12 PDT 2021","","","","245","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Fair - Equally natural and unnatural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3YOH7BII0AJDDU930C9HFB4G6I4KV7","A18EWG6CNKAO2J","Submitted","Sat Mar 13 02:48:58 PST 2021","Sat Mar 13 02:54:59 PST 2021","Tue Mar 16 03:54:59 PDT 2021","","","","361","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Good - Mostly natural speech"
"3JMNNNO3B1GSOJ8OBE37CX6DQOPW2J","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3ZPBJO59KQD0HN89366QWXIHEUWDHX","A2QOQF90L2WREO","Submitted","Sat Mar 13 02:46:35 PST 2021","Sat Mar 13 03:04:43 PST 2021","Tue Mar 16 04:04:43 PDT 2021","","","","1088","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id00419.wav?raw=true","Fair - Equally natural and unnatural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","30IQTZXKALI34T7UWY0HKCMS8V70XL","A2MSJRDUC5X680","Submitted","Sat Mar 13 02:48:47 PST 2021","Sat Mar 13 02:50:06 PST 2021","Tue Mar 16 03:50:06 PDT 2021","","","","79","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Good - Mostly natural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","31LM9EDVOM45U5UCG0NE4FAQ5Q2JNQ","AIBX0FFXVGV3G","Submitted","Sat Mar 13 02:47:57 PST 2021","Sat Mar 13 02:55:32 PST 2021","Tue Mar 16 03:55:32 PDT 2021","","","","455","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Good - Mostly natural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","31LVTDXBL8MW4TA4CSG8TESSACWLRI","A16U186WXJXIWR","Submitted","Sat Mar 13 02:46:54 PST 2021","Sat Mar 13 02:52:59 PST 2021","Tue Mar 16 03:52:59 PDT 2021","","","","365","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Fair - Equally natural and unnatural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","32SCWG5HIIGT9VRICW6HZ0AGJZJ6P3","A25JN5S896UMA5","Submitted","Sat Mar 13 02:47:10 PST 2021","Sat Mar 13 02:47:28 PST 2021","Tue Mar 16 03:47:28 PDT 2021","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Good - Mostly natural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","32VNZTT0A8G06L3J60HR7XQHOR1R4X","A3TKUXUTDX6FBF","Submitted","Sat Mar 13 08:18:49 PST 2021","Sat Mar 13 08:19:45 PST 2021","Tue Mar 16 09:19:45 PDT 2021","","","","56","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Fair - Equally natural and unnatural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","33LK57MYLUHSAXRL6I7MR38MBNNSZW","A1K8D3H6T1B2C8","Submitted","Sat Mar 13 02:48:11 PST 2021","Sat Mar 13 02:48:40 PST 2021","Tue Mar 16 03:48:40 PDT 2021","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Poor - Mostly unnatural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","33LKR6A5KFWWU1JSN73K9EKW0RNT1W","A1GMYDH5MKN105","Submitted","Sat Mar 13 02:45:51 PST 2021","Sat Mar 13 02:53:58 PST 2021","Tue Mar 16 03:53:58 PDT 2021","","","","487","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Fair - Equally natural and unnatural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","33LKR6A5KFWWU1JSN73K9EKW0ROT1X","A1ZZHJB71KSJ90","Submitted","Sat Mar 13 02:48:12 PST 2021","Sat Mar 13 03:08:22 PST 2021","Tue Mar 16 04:08:22 PDT 2021","","","","1210","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Fair - Equally natural and unnatural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","35H6S234SBCPGL9ZSHX31U5ZSZJ56H","A3TNLC6XGYNDKS","Submitted","Sat Mar 13 02:48:36 PST 2021","Sat Mar 13 02:48:45 PST 2021","Tue Mar 16 03:48:45 PDT 2021","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Poor - Mostly unnatural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","35L9RVQFCPUMYPJVP1WF6XM50URHUB","A1WHEV7QAX73IC","Submitted","Sat Mar 13 02:47:22 PST 2021","Sat Mar 13 02:50:49 PST 2021","Tue Mar 16 03:50:49 PDT 2021","","","","207","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Good - Mostly natural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","382M9COHEIRAEFSTZ0O9LUPS8EZEUS","A2TANP6R5WPOKE","Submitted","Sat Mar 13 02:47:47 PST 2021","Sat Mar 13 02:56:39 PST 2021","Tue Mar 16 03:56:39 PDT 2021","","","","532","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Good - Mostly natural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","38F5OAUN5OOK0E7ZCT34W58LSJTH78","AW97F7PIA0U53","Submitted","Sat Mar 13 02:46:57 PST 2021","Sat Mar 13 02:50:52 PST 2021","Tue Mar 16 03:50:52 PDT 2021","","","","235","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Good - Mostly natural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3BEFOD78W75995QR1SLALYW7I32M42","A32F5JI04GX6T6","Submitted","Sat Mar 13 02:47:05 PST 2021","Sat Mar 13 02:50:43 PST 2021","Tue Mar 16 03:50:43 PDT 2021","","","","218","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Fair - Equally natural and unnatural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3BF51CHDTWM6I37FRUIVHQYYK5O0HS","A1SMX7EK6H90YH","Submitted","Sat Mar 13 02:48:37 PST 2021","Sat Mar 13 03:03:57 PST 2021","Tue Mar 16 04:03:57 PDT 2021","","","","920","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Fair - Equally natural and unnatural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3F0BG9B9MQZ6M9XOMT7SI53OIF6Y7O","A3U5D83UGFY23Y","Submitted","Sat Mar 13 02:48:49 PST 2021","Sat Mar 13 02:48:57 PST 2021","Tue Mar 16 03:48:57 PDT 2021","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Excellent - Completely natural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3GDTJDAPVVNAS6DTDVBN2ACCKPYM89","A19H7KOMN55AMU","Submitted","Sat Mar 13 02:47:22 PST 2021","Sat Mar 13 02:52:37 PST 2021","Tue Mar 16 03:52:37 PDT 2021","","","","315","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Good - Mostly natural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3GS6S824SR9R0PUBNZ6TT54Y7MBNWP","A2MV2L5NKCIDN","Submitted","Sat Mar 13 02:46:35 PST 2021","Sat Mar 13 02:46:42 PST 2021","Tue Mar 16 03:46:42 PDT 2021","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Poor - Mostly unnatural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3HFNH7HEMIQG60H3OMUSBWDFI97QGF","AHZ08BLAUVT5I","Submitted","Sat Mar 13 02:45:32 PST 2021","Sat Mar 13 02:47:18 PST 2021","Tue Mar 16 03:47:18 PDT 2021","","","","106","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Good - Mostly natural speech"
"33BFF6QPI1NH9147FEHCV7B5W2PW3U","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3KB8R4ZV1FJT2UFE54X2G7IGW98BGQ","A18EWG6CNKAO2J","Submitted","Sat Mar 13 02:49:47 PST 2021","Sat Mar 13 02:55:58 PST 2021","Tue Mar 16 03:55:58 PDT 2021","","","","371","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/DeNA/Face2Speech//blob/master/docs/wav/SYNTH-FACE/id02181.wav?raw=true","Fair - Equally natural and unnatural speech"
